SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2018,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2019,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2018,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2020,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Location,6
2022,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2020,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2019,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2022,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2020,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2022,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2020,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2019,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2022,Q115 = 4,"The bilingual region of Northern Ontario (the counties of Algoma, Cochrane, Nipissing, Sudbury and Timiskaming)","La région bilingue du Nord de l'Ontario (les comtés d'Algoma, Cochrane, Nipissing, Sudbury et Timiskaming)",1076,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2022,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,55.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2020,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
2019,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q61e,Question 61e. Why did you not file a grievance or formal complaint about the harassment you experienced? Management intervened.,Question 61e. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? La direction est intervenue.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Bilingual Location of Work,6
