SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,D105 = 6,Operational,Exploitation,1989,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,25,42,8,8,0,17,0,80,10,10,80,4,75,12.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2019,D105 = 6,Operational,Exploitation,1989,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,50,25,6,6,6,0,6,80,7,13,80,4.13,78,16.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2018,D105 = 6,Operational,Exploitation,1989,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,47,30,15,0,8,0,0,77,15,8,77,4.1,77,14.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,42,20,8,2,2,24,3,84,11,6,84,4.32,83,84.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2019,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,43,24,8,2,1,18,3,86,10,4,86,4.35,84,180.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2018,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q63,Question 63. My department or agency works hard to create a workplace that prevents harassment.,Question 63. Mon ministère ou organisme met tout en uvre pour créer un milieu de travail qui prévient le harcèlement.,36,28,7,0,2,20,8,88,10,2,88,4.33,83,116.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Occupational Category,1
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",10,90,9999,9999,9999,9999,9999,90,9999,10,10,99,9999,260.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Arrangement,6
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Arrangement,6
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,1345.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Arrangement,6
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,4587.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Arrangement,6
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,3960.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Arrangement,6
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",5,95,9999,9999,9999,9999,9999,95,9999,5,5,99,9999,467.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Arrangement,6
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",X,X,9999,9999,9999,9999,9999,X,9999,X,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Schedule,6
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",5,95,9999,9999,9999,9999,9999,95,9999,5,5,99,9999,84.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Schedule,6
2019,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,99.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Schedule,6
2018,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",5,95,9999,9999,9999,9999,9999,95,9999,5,5,99,9999,80.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Schedule,6
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,5455.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Schedule,6
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,5140.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Schedule,6
2019,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,5226.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Schedule,6
2018,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,4266.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Work Schedule,6
2022,Q103 = 1,Full-time,Temps plein,1007,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,5400.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Employment Type,6
2020,Q103 = 1,Full-time,Temps plein,1007,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,5018.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Employment Type,6
2019,Q103 = 1,Full-time,Temps plein,1007,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,5193.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Employment Type,6
2022,Q103 = 2,Part-time,Temps partiel,1008,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",3,97,9999,9999,9999,9999,9999,97,9999,3,3,99,9999,155.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Employment Type,6
2020,Q103 = 2,Part-time,Temps partiel,1008,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",4,96,9999,9999,9999,9999,9999,96,9999,4,4,99,9999,181.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Employment Type,6
2019,Q103 = 2,Part-time,Temps partiel,1008,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",5,95,9999,9999,9999,9999,9999,95,9999,5,5,99,9999,194.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Employment Type,6
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,5000.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Employment Status,6
2020,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q64,"Question 64. Having carefully read the definition of discrimination, have you been the victim of discrimination on the job in the past 12 months?","Question 64. Après avoir lu attentivement la définition de la discrimination, au cours des 12 derniers mois, avez-vous été victime de discrimination au travail?",6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,4702.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Employment Status,6
