SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,LEVEL4ID = 473,Environmental Health and Internationally Protected Persons Programs / Director Generals Office,Programmes de santé environnementale et des personnes jouissant dune protection internationale / Bureau de la directrice générale,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 350,Consumer Products and Controlled Substances Directorate,Direction des produits de consommation et des substances contrôlées,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL4ID = 474,Consumer Product Safety Program,Programme de sécurité des produits de consommation,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL4ID = 475,"Controlled Substances, Tobacco and Vaping Program / Director General's Office",Produits de tabac et de vapotage et des substances contrôlées / Bureau du directeur général,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Divisions,6
2022,LEVEL3ID = 351,Cannabis Directorate,Direction de cannabis,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL2ID = 213,Communications and Public Affairs Branch,Direction générale des Communications et Affaires publiques,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,46,54,9999,9999,9999,9999,9999,9999,9999,9999,46,99,9999,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
2022,LEVEL3ID = 352,Assistant Deputy Minister's Office /Ministerial Communications Directorate,Bureau de la sous-ministre adjointe /Direction des communications ministérielles,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 353,Strategic Communications Directorate,Direction des communications stratégiques,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,54,46,9999,9999,9999,9999,9999,9999,9999,9999,54,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 354,Public Affairs Directorate,Direction des affaires publiques,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL2ID = 999,I cannot find my organizational unit,Je ne trouve pas mon unité organisationnelle,,Q61l,"Question 61l. Why did you not file a grievance or formal complaint about the harassment you experienced? I was afraid of reprisal (e.g., having limited career advancement, being labelled a troublemaker).",Question 61l. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? J'avais peur des représailles (p. ex. limiter l'avancement de ma carrière ou porter l'étiquette de fauteur(-euse) de troubles).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
2022,LEVEL2ID = 200,Deputy Minister's Office,Bureau du sous-ministre,,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
2022,LEVEL2ID = 201,Covid - 19 Task Force,Groupe de travail COVID-19,,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
2022,LEVEL2ID = 202,"Centre for Ombuds, Resolution and Ethics","Centre de lOmbuds, de la Résolution et de lÉthique",,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
2022,LEVEL2ID = 203,Digital Transformation Branch,Direction générale de la transformation numérique,,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
2022,LEVEL3ID = 300,Digital Transformation Planning & Oversight Directorate,Direction de la Planification et surveillance de la transformation numérique,,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 301,"Digital Product Development, Delivery & Management Directorate","Direction de l'Élaboration, livraison et gestion de produits numériques",,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 302,IM/IT Service Delivery Directorate,Direction de la Prestation de services de GI-TI,,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 303,"ADMO/CIO Office and Policy, Planning & Integration Directorate","Bureau du Sous-ministre adjoint/Bureau du Dirigeant principal de l'information et Direction de la Planification, politiques et intégration",,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL3ID = 304,Chief Data Office Directorate,Bureau du dirigeant principal des données,,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Directorates,6
2022,LEVEL2ID = 204,Legal Services,Services juridiques,,Q61m,Question 61m. Why did you not file a grievance or formal complaint about the harassment you experienced? Someone threatened me.,Question 61m. Pourquoi n'avez-vous pas déposé un grief ou une plainte officielle concernant le harcèlement dont vous avez fait l'objet? Quelqu'un m'a menacé(e).,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement,Departments,6
