SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2020,Q117 = 2,Woman,Femme,1088,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2019,Q117 = 2,Woman,Femme,1088,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,221.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2018,Q117 = 2,Woman,Femme,1088,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2022,Q117 = 3,Another gender,Un autre genre,1089,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2020,Q117 = 3,Another gender,Un autre genre,1089,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2019,Q117 = 3,Another gender,Un autre genre,1089,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2018,Q117 = 3,Another gender,Un autre genre,1089,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Gender,6
2022,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,105.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,77.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2019,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2018,D118 = 1,Persons with a disability (total),Personnes en situation de handicap (totale),1090,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,55.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118A = 1,"Persons with a disability, seeing disability","Personnes en situation de handicap, trouble de la vision",1091,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118A = 1,"Persons with a disability, seeing disability","Personnes en situation de handicap, trouble de la vision",1091,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118A = 2,"Persons with a disability, seeing disability not selected","Personnes en situation de handicap, trouble de la vision non sélectionnée",1092,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,100.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118A = 2,"Persons with a disability, seeing disability not selected","Personnes en situation de handicap, trouble de la vision non sélectionnée",1092,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118B = 1,"Persons with a disability, hearing disability","Personnes en situation de handicap, trouble de laudition",1093,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118B = 1,"Persons with a disability, hearing disability","Personnes en situation de handicap, trouble de laudition",1093,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118B = 2,"Persons with a disability, hearing disability not selected","Personnes en situation de handicap, trouble de laudition non sélectionnée",1094,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,100.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118B = 2,"Persons with a disability, hearing disability not selected","Personnes en situation de handicap, trouble de laudition non sélectionnée",1094,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118C = 1,"Persons with a disability, speech disability","Personnes en situation de handicap, trouble de la parole",1095,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118C = 2,"Persons with a disability, speech disability not selected","Personnes en situation de handicap, trouble de la parole non sélectionnée",1096,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118D = 1,"Persons with a disability, mobility disability","Personnes en situation de handicap, problème de mobilité",1097,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118D = 1,"Persons with a disability, mobility disability","Personnes en situation de handicap, problème de mobilité",1097,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118D = 2,"Persons with a disability, mobility disability not selected","Personnes en situation de handicap, problème de mobilité non sélectionnée",1098,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,90.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2020,D118D = 2,"Persons with a disability, mobility disability not selected","Personnes en situation de handicap, problème de mobilité non sélectionnée",1098,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,,,,,,,,,,,,,,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
2022,D118E = 1,"Persons with a disability, challenges with flexibility or dexterity","Personnes en situation de handicap, problème de flexibilité ou de dextérité",1099,Q67e,Question 67e. What action(s) did you take to address the discrimination you experienced? I used an informal conflict resolution process.,Question 67e. Quelle(s) mesure(s) avez-vous prise(s) pour régler le problème de discrimination dont vous avez fait l'objet? J'ai eu recours à un processus informel de résolution des conflits.,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,17,Discrimination,Discrimination,Persons with a disability,6
